"acc_varcompanyname";"ord_cnt";"rsp_cnt";"des_cnt";"rec_cnt";"rsp_prc";"des_prc";"rec_prc"
Новэкс;1;1;1;1;1.0000;1.0000;1.0000
"1С-Сеть";174;173;173;173;0.9943;0.9943;0.9943
Паляница;2500;0;2433;2476;0.0000;0.9732;0.9904
Розничная сеть Зельгрос;4628;1010;3732;4476;0.2182;0.8064;0.9672
Центр реструктуризации;960;0;869;916;0.0000;0.9052;0.9542
Оглоблин Александр Александрович;1699;1320;590;1615;0.7769;0.3473;0.9506
Т и К Продукты;79667;22615;74524;75183;0.2839;0.9354;0.9437
ДИКСИ ЮГ;112545;32915;39468;105744;0.2925;0.3507;0.9396
Лента;160206;28330;140877;150362;0.1768;0.8793;0.9386
«ТК ПРОГРЕСС»;7278;4215;5933;6825;0.5791;0.8152;0.9378
Спектр Групп;140;64;74;131;0.4571;0.5286;0.9357
Лето;128;122;121;119;0.9531;0.9453;0.9297
Фреш Маркет;709;544;187;655;0.7673;0.2638;0.9238
Солнечный круг;8232;2991;5893;7571;0.3633;0.7159;0.9197
Табыш;1578;737;723;1439;0.4670;0.4582;0.9119
Элемент-Трейд;52324;38422;27800;47510;0.7343;0.5313;0.9080
Кораблик-Р;2485;2319;2391;2254;0.9332;0.9622;0.9070
ОПТОВИК;14801;6300;6483;13406;0.4256;0.4380;0.9057
СЕМЬЯ;6135;3769;3162;5528;0.6143;0.5154;0.9011
Кредо;67;64;64;60;0.9552;0.9552;0.8955
Лев;11087;8733;8962;9736;0.7877;0.8083;0.8781
Пятью пять;5756;5031;5095;4996;0.8740;0.8852;0.8680
НЕРАЛ-Продукт;30;27;27;26;0.9000;0.9000;0.8667
МИЛАН;621;305;550;532;0.4911;0.8857;0.8567
Ритм-2000;5163;1429;1483;4355;0.2768;0.2872;0.8435
"ТД ""Дуслык";3282;1059;2802;2765;0.3227;0.8537;0.8425
Гиперглобус;10343;2309;7849;8699;0.2232;0.7589;0.8411
ПродМир;11410;10301;9784;9578;0.9028;0.8575;0.8394
Петроторг;1308;12;1013;1080;0.0092;0.7745;0.8257
ЭССЕН Логистик;452;145;131;371;0.3208;0.2898;0.8208
Торговый Дом «Камилла;6428;2507;3025;5233;0.3900;0.4706;0.8141
Барс-Ритейл;4937;2;927;3821;0.0004;0.1878;0.7740
Пет Ритейл;1395;1074;1154;1079;0.7699;0.8272;0.7735
Роздухов Максим Евгеньевич;4521;2854;3322;3466;0.6313;0.7348;0.7666
Ритейл-Центр;10330;5578;9415;7897;0.5400;0.9114;0.7645
"Торговый дом ""ПЕРЕКРЕСТОК";1751785;986787;1236373;1321330;0.5633;0.7058;0.7543
Феникс;574;550;550;425;0.9582;0.9582;0.7404
Башбакалея;3276;1357;640;2361;0.4142;0.1954;0.7207
Форвард;1552;762;1143;1115;0.4910;0.7365;0.7184
Компания Холидей;12076;729;828;8455;0.0604;0.0686;0.7001
КОРУС Консалтинг СНГ;175412;45833;100476;120974;0.2613;0.5728;0.6897
СКБ Контур;39556;7495;20544;25717;0.1895;0.5194;0.6501
Смарт Велью Ритейл;629;342;436;394;0.5437;0.6932;0.6264
"Торговый Дом ""РеалЪ";2245;647;1275;1374;0.2882;0.5679;0.6120
ГУЛЛИВЕР;23200;18402;19653;14192;0.7932;0.8471;0.6117
Волгаторг;13096;6319;54;7791;0.4825;0.0041;0.5949
Альбион-2002;91129;12141;61389;52710;0.1332;0.6736;0.5784
СПАР МИДДЛ ВОЛГА;166729;104336;145962;92377;0.6258;0.8754;0.5541
Пушкин В.Е.;1850;1286;1111;963;0.6951;0.6005;0.5205
Авоська – два;8495;3986;4869;4362;0.4692;0.5732;0.5135
EDISOFT;817;180;440;410;0.2203;0.5386;0.5018
Джессика;2;1;1;1;0.5000;0.5000;0.5000
ВТД ТД;2;1;1;1;0.5000;0.5000;0.5000
"Торговый дом ""Живи вкусно";2659;1656;2546;1310;0.6228;0.9575;0.4927
Домашний Гастроном;337;77;157;157;0.2285;0.4659;0.4659
"Система универсамов ""Бегемот";5650;383;1143;2612;0.0678;0.2023;0.4623
Арендатор;73;24;45;30;0.3288;0.6164;0.4110
Русский Стиль - 97;54;25;20;20;0.4630;0.3704;0.3704
ЮВЕНКО ИНВЕСТ;3;1;1;1;0.3333;0.3333;0.3333
Детский мир;3;0;1;1;0.0000;0.3333;0.3333
ТВК-Р;3629;1682;2036;1079;0.4635;0.5610;0.2973
Ассорти-Продукт;3322;359;496;867;0.1081;0.1493;0.2610
Виктория Балтия;12623;1046;1379;3227;0.0829;0.1092;0.2556
МясновЪ-77;9;0;7;2;0.0000;0.7778;0.2222
Виват-трейд;2527;0;420;419;0.0000;0.1662;0.1658
Сладкая Жизнь Плюс;282;281;109;31;0.9965;0.3865;0.1099
Ритейл Консалтинг Компани;81;9;6;5;0.1111;0.0741;0.0617
ТАНДЕР;1172961;764204;787779;45199;0.6515;0.6716;0.0385
test;176;16;18;4;0.0909;0.1023;0.0227
ПУД;3435;128;63;35;0.0373;0.0183;0.0102
LeraData;52434;33587;9690;220;0.6406;0.1848;0.0042
Фуд Трэйд;2;2;0;0;1.0000;0.0000;0.0000
Сырная тарелка;10;10;10;0;1.0000;1.0000;0.0000
Деловая Культура;1202;88;88;0;0.0732;0.0732;0.0000
Черных Валерий Геннадьевич;4;4;4;0;1.0000;1.0000;0.0000
Карпов Владимир Анатольевич;6;5;5;0;0.8333;0.8333;0.0000
Актив;548;0;425;0;0.0000;0.7755;0.0000
АТАК;19883;3499;13725;0;0.1760;0.6903;0.0000
Торговый Дом ГолдСад;26;7;10;0;0.2692;0.3846;0.0000
Счастье Есть;62;0;0;0;0.0000;0.0000;0.0000
Денди;6;6;3;0;1.0000;0.5000;0.0000
МОЛЛ;9190;7061;8141;0;0.7683;0.8859;0.0000
ЛК Радиус;1;1;0;0;1.0000;0.0000;0.0000
Адмирал-ПТК;15;0;10;0;0.0000;0.6667;0.0000
РоСта-Трейдинг;2;2;2;0;1.0000;1.0000;0.0000
Мишель и К;26;25;24;0;0.9615;0.9231;0.0000
OBI FC Russia;442;15;157;0;0.0339;0.3552;0.0000
"АПК ""Агро-2000";24;23;0;0;0.9583;0.0000;0.0000
Виза ТД;158;2;2;0;0.0127;0.0127;0.0000
eXite-Russia;99138;4914;12297;0;0.0496;0.1240;0.0000
КВАРТАЛ;1327;1;26;0;0.0008;0.0196;0.0000
Компания Холидей Производство;71;36;57;0;0.5070;0.8028;0.0000
Гладышева Ирина Александровна;10;10;2;0;1.0000;0.2000;0.0000
ВИКТОРИЯ;395;0;7;0;0.0000;0.0177;0.0000
ООО АЭРО;14;0;9;0;0.0000;0.6429;0.0000
Розничная сеть Ашан;46020;9722;10636;0;0.2113;0.2311;0.0000
ПРОВИЗИЯ;6;0;0;0;0.0000;0.0000;0.0000
Регион;4;4;4;0;1.0000;1.0000;0.0000
Имидж;14;0;0;0;0.0000;0.0000;0.0000
ТОМСКАЯ ОПТОВАЯ КОМПАНИЯ;4;3;3;0;0.7500;0.7500;0.0000
Роздухов М.Е.;4;2;2;0;0.5000;0.5000;0.0000
Лукойл;16572;427;5466;0;0.0258;0.3298;0.0000
Мясокурофф;1;0;1;0;0.0000;1.0000;0.0000
Кристалл;3;0;3;0;0.0000;1.0000;0.0000
"""Равис птицефабрика Сосновская""";1;1;1;0;1.0000;1.0000;0.0000
"""ТС РИОМАГ""";856;725;327;0;0.8470;0.3820;0.0000
Солнечный город;2;0;1;0;0.0000;0.5000;0.0000
Торговая сеть Аникс;1408;0;984;0;0.0000;0.6989;0.0000
СК-трейд;7;0;0;0;0.0000;0.0000;0.0000
Даль Сиб Дистрибьюшн;2;0;0;0;0.0000;0.0000;0.0000
ДЖИКЛАБ;2;0;2;0;0.0000;1.0000;0.0000
Эм-Си Баухеми;3;1;1;0;0.3333;0.3333;0.0000
ОКЕЙ;1;0;1;0;0.0000;1.0000;0.0000
Важенина;2;2;0;0;1.0000;0.0000;0.0000
Южная Сырная Компания;4;2;2;0;0.5000;0.5000;0.0000
РАЙЦЕНТР;15;0;0;0;0.0000;0.0000;0.0000
Бона Фиде Трейдинг;33;0;0;0;0.0000;0.0000;0.0000
Мегатитан;517;325;328;0;0.6286;0.6344;0.0000
"Торговый дом ""ВКТ";61;0;54;0;0.0000;0.8852;0.0000
Акватэрра;16;14;15;0;0.8750;0.9375;0.0000
Рыжов Владимир Владимирович;7;3;0;0;0.4286;0.0000;0.0000
ТД АГАТ;835;96;0;0;0.1150;0.0000;0.0000
БРИСТОЛЬ РИТЕЙЛ ЛОГИСТИКС;90;19;24;0;0.2111;0.2667;0.0000
АРН;22;0;0;0;0.0000;0.0000;0.0000
ТЕСТОВЫЙ АККАУНТ;3;0;0;0;0.0000;0.0000;0.0000
РИА Е-Продукт;8;6;5;0;0.7500;0.6250;0.0000
Котэкс-Торг;85;14;27;0;0.1647;0.3176;0.0000
Вест Трейд;17;16;15;0;0.9412;0.8824;0.0000
"Торговая Группа ""Наш магазин""";2024;44;0;0;0.0217;0.0000;0.0000
ФИРМА КОНУС;278;4;5;0;0.0144;0.0180;0.0000
Домино;4;4;4;0;1.0000;1.0000;0.0000
Алкогольная Региональная Компания;2;0;0;0;0.0000;0.0000;0.0000
Лотос-ритейл;330;59;155;0;0.1788;0.4697;0.0000
Беглецов Игорь Владимирович;2;2;2;0;1.0000;1.0000;0.0000
"888";673;33;234;0;0.0490;0.3477;0.0000
Очаг 678;6;4;4;0;0.6667;0.6667;0.0000
CARREFOUR;7;0;0;0;0.0000;0.0000;0.0000
ИнтерАвтоСервис;348;167;222;0;0.4799;0.6379;0.0000
Северное Молоко;11;0;0;0;0.0000;0.0000;0.0000
МПК Атяшевский;131;0;78;0;0.0000;0.5954;0.0000
Ритейл;4688;0;0;0;0.0000;0.0000;0.0000
ГАРАНТ-ТРЕЙД М;1373;294;25;0;0.2141;0.0182;0.0000
Лига Дистрибьюторов;3;3;3;0;1.0000;1.0000;0.0000
ГринТрейд;9;8;8;0;0.8889;0.8889;0.0000
"АМК ""Рязанский";257;0;31;0;0.0000;0.1206;0.0000
Континент;1;1;0;0;1.0000;0.0000;0.0000
Микромаркет;133;0;0;0;0.0000;0.0000;0.0000
ЛОТОС-СТОЛИЦА;2;2;1;0;1.0000;0.5000;0.0000
Чернышихинский мясокомбинат;56;0;0;0;0.0000;0.0000;0.0000
Роксэт-С;404;5;338;0;0.0124;0.8366;0.0000
Локос;3813;117;1124;0;0.0307;0.2948;0.0000
"""Компания ""Метрополис""";3;2;2;0;0.6667;0.6667;0.0000
;5;5;2;0;1.0000;0.4000;0.0000
«ДИКСИ» Филиал «МЕГАМАРТ» «ДИКСИ Юг»;7694;2166;1569;0;0.2815;0.2039;0.0000
"Торгово-промышленная компания ""Витязь""";11;10;10;0;0.9091;0.9091;0.0000
Табер Трейд;4273;0;2663;0;0.0000;0.6232;0.0000
Жирнов Д.Н.;28;0;16;0;0.0000;0.5714;0.0000
СИСЛИНК;31;1;1;0;0.0323;0.0323;0.0000
Евгения;435;0;245;0;0.0000;0.5632;0.0000
Компания Регул;10;6;10;0;0.6000;1.0000;0.0000
АНИСА-Н;8;0;7;0;0.0000;0.8750;0.0000
Торговый дом Восточный 4;4;3;3;0;0.7500;0.7500;0.0000
Моисеев Михаил Дмитриевич;22;21;0;0;0.9545;0.0000;0.0000
Кореновский молочно-консервный комбинат;2;2;2;0;1.0000;1.0000;0.0000
Вкусный Дом;550;141;290;0;0.2564;0.5273;0.0000
